City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
eureka,66.0,US,1595300578.0,7.0,40.8,-124.16,59.0,4.43
hilo,75.0,US,1595300777.0,65.0,19.73,-155.09,82.4,10.29
albany,3.0,US,1595300778.0,87.0,42.6,-73.97,78.01,4.76
hofn,93.0,IS,1595300584.0,75.0,64.25,-15.21,52.61,1.16
zeya,15.0,RU,1595300778.0,43.0,53.75,127.27,73.06,12.44
torbay,90.0,CA,1595300717.0,93.0,47.67,-52.73,64.4,23.04
bluff,97.0,NZ,1595300641.0,77.0,-46.6,168.33,52.02,6.38
san patricio,40.0,MX,1595300661.0,79.0,19.22,-104.7,84.2,18.34
ust-maya,92.0,RU,1595300779.0,46.0,60.42,134.53,74.21,17.07
kapaa,90.0,US,1595300635.0,74.0,22.08,-159.32,82.0,11.41
port alfred,0.0,ZA,1595300780.0,68.0,-33.59,26.89,57.67,3.6
atuona,35.0,PF,1595300780.0,78.0,-9.8,-139.03,80.4,18.41
bengkulu,78.0,ID,1595300656.0,62.0,-3.8,102.27,85.28,3.29
ushuaia,0.0,AR,1595300486.0,100.0,-54.8,-68.3,28.4,5.82
mataura,100.0,NZ,1595300781.0,75.0,-46.19,168.86,51.67,3.53
jamestown,1.0,US,1595300781.0,68.0,42.1,-79.24,69.8,6.93
vila,25.0,PT,1595300781.0,86.0,42.03,-8.16,63.0,1.99
oriximina,6.0,BR,1595300782.0,68.0,-1.77,-55.87,77.68,3.47
thinadhoo,98.0,MV,1595300782.0,75.0,0.53,72.93,84.07,13.44
busselton,100.0,AU,1595300782.0,43.0,-33.65,115.33,64.99,18.63
rafraf,0.0,TN,1595300783.0,68.0,37.19,10.18,69.8,3.36
dubbo,0.0,AU,1595300783.0,62.0,-32.25,148.62,55.4,5.82
quatre cocos,75.0,MU,1595300783.0,56.0,-20.21,57.76,69.8,11.41
dingle,42.0,PH,1595300645.0,80.0,11.0,122.67,83.14,4.63
port blair,100.0,IN,1595300784.0,69.0,11.67,92.75,84.36,4.23
saint george,1.0,US,1595300784.0,12.0,37.1,-113.58,100.4,14.99
houma,1.0,US,1595300784.0,88.0,29.6,-90.72,80.6,3.36
lompoc,6.0,US,1595300785.0,77.0,34.64,-120.46,62.6,11.41
pringsewu,47.0,ID,1595300785.0,66.0,-5.36,104.97,85.62,2.57
lasa,5.0,IT,1595300785.0,100.0,46.62,10.7,57.2,1.77
vokhtoga,100.0,RU,1595300785.0,98.0,58.81,41.05,60.1,5.99
muli,100.0,MV,1595300785.0,74.0,2.92,73.57,84.18,17.74
punta arenas,4.0,CL,1595300786.0,92.0,-53.15,-70.92,30.2,9.17
castro,9.0,BR,1595300768.0,80.0,-24.79,-50.01,54.79,3.96
upernavik,54.0,GL,1595300786.0,57.0,72.79,-56.15,46.99,7.07
obo,30.0,CF,1595300787.0,97.0,5.4,26.49,64.85,0.74
akdepe,0.0,TM,1595300787.0,36.0,42.06,59.38,82.4,6.93
rikitea,88.0,PF,1595300787.0,72.0,-23.12,-134.97,67.21,18.63
beringovskiy,95.0,RU,1595300787.0,75.0,63.05,179.32,46.99,10.27
norman wells,75.0,CA,1595300662.0,77.0,65.28,-126.83,62.6,13.87
payo,98.0,ID,1595300788.0,57.0,-3.75,103.64,86.92,3.13
gravdal,95.0,NO,1595300788.0,74.0,68.12,13.5,53.28,4.09
barrow,90.0,US,1595300653.0,86.0,71.29,-156.79,33.8,5.82
san,40.0,ML,1595300720.0,70.0,13.3,-4.9,79.79,10.69
ternate,62.0,ID,1595300789.0,66.0,0.8,127.4,84.06,4.34
sao filipe,45.0,CV,1595300789.0,83.0,14.9,-24.5,75.85,9.8
awbari,0.0,LY,1595300789.0,36.0,26.59,12.78,80.49,14.47
tabou,70.0,CI,1595300790.0,91.0,4.42,-7.35,75.13,8.48
soyo,40.0,AO,1595300790.0,88.0,-6.13,12.37,71.26,5.1
provideniya,90.0,RU,1595300790.0,81.0,64.38,-173.3,50.0,11.18
sabha,0.0,LY,1595300790.0,37.0,27.04,14.43,78.78,14.99
coquimbo,86.0,CL,1595300791.0,93.0,-29.95,-71.34,50.0,3.36
lagoa,0.0,PT,1595300791.0,70.0,39.05,-27.98,68.4,2.84
portland,0.0,US,1595300562.0,14.0,45.52,-122.68,89.01,8.08
bandarbeyla,93.0,SO,1595300659.0,58.0,9.49,50.81,79.68,28.03
salalah,90.0,OM,1595300791.0,100.0,17.02,54.09,78.8,3.36
goderich,44.0,CA,1595300792.0,83.0,43.75,-81.72,68.0,8.12
avarua,100.0,CK,1595300644.0,78.0,-21.21,-159.78,77.0,17.22
cockburn town,62.0,TC,1595300792.0,78.0,21.46,-71.14,83.1,22.24
east london,0.0,ZA,1595300593.0,43.0,-33.02,27.91,60.71,5.26
sunland park,90.0,US,1595300793.0,37.0,31.8,-106.58,82.4,8.05
thabazimbi,0.0,ZA,1595300793.0,56.0,-24.59,27.41,44.2,1.92
kyshtovka,30.0,RU,1595300794.0,77.0,56.55,76.63,59.07,12.28
port elizabeth,75.0,ZA,1595300644.0,100.0,-33.92,25.57,53.6,4.7
pueblo nuevo,100.0,MX,1595300794.0,100.0,23.38,-105.38,59.92,1.43
ilulissat,100.0,GL,1595300795.0,46.0,69.22,-51.1,53.6,2.24
vaini,20.0,TO,1595300795.0,60.0,-21.2,-175.2,75.2,9.17
brigantine,75.0,US,1595300795.0,66.0,39.41,-74.36,87.8,4.7
constitucion,99.0,CL,1595300796.0,87.0,-35.33,-72.42,52.14,12.73
saint-philippe,90.0,RE,1595300796.0,63.0,-21.36,55.77,66.2,6.93
tezu,100.0,IN,1595300796.0,88.0,27.92,96.17,75.2,0.98
airai,99.0,TL,1595300635.0,45.0,-8.93,125.41,73.02,3.96
fereydun kenar,0.0,IR,1595300797.0,73.0,36.69,52.52,71.6,4.7
chuy,97.0,UY,1595300797.0,86.0,-33.7,-53.46,66.0,6.93
khromtau,6.0,KZ,1595300798.0,56.0,50.25,58.43,71.58,8.99
hithadhoo,100.0,MV,1595300798.0,77.0,-0.6,73.08,84.02,11.52
hobart,75.0,AU,1595300645.0,54.0,-42.88,147.33,57.99,12.75
new norfolk,95.0,AU,1595300798.0,68.0,-42.78,147.06,57.99,4.0
pathein,100.0,MM,1595300799.0,77.0,16.78,94.73,84.27,4.18
tainan,40.0,TW,1595300635.0,66.0,22.99,120.21,89.6,5.82
klaksvik,11.0,FO,1595300651.0,100.0,62.23,-6.59,46.4,2.24
bilma,52.0,NE,1595300799.0,33.0,18.69,12.92,85.5,0.67
canhotinho,75.0,BR,1595300800.0,95.0,-8.88,-36.19,61.63,7.27
biryusinsk,18.0,RU,1595300800.0,53.0,55.96,97.82,67.48,6.73
guerrero negro,0.0,MX,1595300800.0,69.0,27.98,-114.06,70.66,12.53
harper,37.0,LR,1595300801.0,90.0,4.38,-7.72,75.34,8.34
puerto ayora,99.0,EC,1595300801.0,86.0,-0.74,-90.35,70.0,3.0
enid,90.0,US,1595300801.0,100.0,36.4,-97.88,77.0,8.05
altay,100.0,CN,1595300704.0,51.0,47.87,88.12,70.95,3.02
knysna,0.0,ZA,1595300802.0,100.0,-34.04,23.05,48.2,4.7
puqi,100.0,CN,1595300802.0,92.0,29.72,113.88,76.03,1.52
hambantota,75.0,LK,1595300802.0,100.0,6.12,81.12,77.0,2.24
mar del plata,90.0,AR,1595300803.0,100.0,-38.0,-57.56,51.01,23.04
cape town,0.0,ZA,1595300803.0,81.0,-33.93,18.42,51.8,10.29
san cristobal,100.0,VE,1595300803.0,86.0,7.77,-72.22,66.13,3.58
aklavik,75.0,CA,1595300690.0,70.0,68.22,-135.01,48.2,5.82
isangel,20.0,VU,1595300804.0,61.0,-19.55,169.27,77.0,9.17
tautira,20.0,PF,1595300804.0,65.0,-17.73,-149.15,82.4,5.82
kruisfontein,0.0,ZA,1595300805.0,94.0,-34.0,24.73,52.52,5.26
crotone,0.0,IT,1595300805.0,57.0,39.09,17.12,71.94,4.76
zapolyarnyy,75.0,RU,1595300805.0,93.0,69.42,30.81,60.8,11.41
novomikhaylovskiy,67.0,RU,1595300805.0,85.0,44.26,38.86,74.16,5.99
atar,17.0,MR,1595300805.0,42.0,20.52,-13.05,87.78,4.59
hoa binh,20.0,VN,1595300659.0,78.0,20.81,105.34,82.4,8.05
tuktoyaktuk,90.0,CA,1595300586.0,75.0,69.45,-133.04,42.8,11.41
beyneu,15.0,KZ,1595300807.0,19.0,45.32,55.2,90.61,6.71
khatanga,93.0,RU,1595300807.0,54.0,71.97,102.5,56.88,4.32
yugorsk,0.0,RU,1595300807.0,56.0,61.31,63.33,62.76,5.59
kaya,0.0,BF,1595300807.0,65.0,13.09,-1.08,80.76,10.71
pangnirtung,90.0,CA,1595300807.0,67.0,66.15,-65.71,52.29,2.84
sremski karlovci,0.0,RS,1595300808.0,93.0,45.2,19.93,64.0,2.42
luderitz,0.0,NA,1595300808.0,34.0,-26.65,15.16,62.6,8.05
kem,55.0,RU,1595300808.0,67.0,64.96,34.58,61.88,5.44
saskylakh,100.0,RU,1595300667.0,44.0,71.92,114.08,60.44,11.7
narsaq,72.0,GL,1595300808.0,53.0,60.92,-46.05,50.0,4.7
kaitangata,13.0,NZ,1595300809.0,55.0,-46.28,169.85,54.0,4.0
belaya gora,27.0,RU,1595300809.0,27.0,68.53,146.42,87.35,8.79
faya,100.0,SA,1595300809.0,77.0,18.39,42.45,66.2,4.5
ancud,90.0,CL,1595300810.0,100.0,-41.87,-73.82,48.0,2.24
trapani,0.0,IT,1595300810.0,94.0,37.83,12.67,68.0,2.24
niamey,5.0,NE,1595300536.0,74.0,13.51,2.11,82.4,5.82
uturoa,41.0,PF,1595300810.0,79.0,-16.73,-151.43,77.99,24.7
thompson,75.0,CA,1595300643.0,64.0,55.74,-97.86,68.0,4.7
bredasdorp,28.0,ZA,1595300811.0,93.0,-34.53,20.04,55.4,2.24
berlevag,100.0,NO,1595300811.0,93.0,70.86,29.09,55.4,2.24
qaanaaq,51.0,GL,1595300812.0,70.0,77.48,-69.36,45.93,1.32
yarim,100.0,YE,1595300812.0,88.0,14.3,44.38,56.59,5.23
kodiak,20.0,US,1595300812.0,44.0,57.79,-152.41,75.2,11.41
talnakh,75.0,RU,1595300812.0,100.0,69.49,88.4,51.8,8.95
lianran,90.0,CN,1595300813.0,100.0,24.92,102.48,70.0,15.66
geraldton,0.0,AU,1595300813.0,59.0,-28.77,114.6,62.6,23.04
nikolskoye,99.0,RU,1595300813.0,87.0,59.7,30.79,60.8,4.47
havoysund,90.0,NO,1595300643.0,100.0,71.0,24.66,51.8,17.22
yerofey pavlovich,100.0,RU,1595300814.0,95.0,53.97,121.97,53.78,5.55
hermanus,3.0,ZA,1595300814.0,82.0,-34.42,19.23,55.0,6.78
cidreira,55.0,BR,1595300814.0,82.0,-30.18,-50.21,65.35,5.03
seidu,100.0,SL,1595300814.0,100.0,9.02,-10.6,67.3,1.68
linfen,99.0,CN,1595300814.0,34.0,36.09,111.52,87.21,7.16
san ramon,1.0,US,1595300583.0,59.0,37.78,-121.98,72.0,12.75
westport,1.0,US,1595300538.0,51.0,41.14,-73.36,84.2,8.05
butaritari,79.0,KI,1595300815.0,66.0,3.07,172.79,82.98,2.64
phalia,100.0,PK,1595300815.0,74.0,32.43,73.58,81.93,10.71
mareeba,75.0,AU,1595300816.0,73.0,-17.0,145.43,73.4,8.05
tandalti,74.0,SD,1595300816.0,66.0,13.02,31.87,79.61,8.16
augusto correa,5.0,BR,1595300816.0,96.0,-1.02,-46.63,72.18,2.68
lebu,100.0,CL,1595300816.0,84.0,-37.62,-73.65,50.63,12.39
vardo,75.0,NO,1595300584.0,100.0,70.37,31.11,57.2,6.93
rocha,100.0,UY,1595300607.0,88.0,-34.48,-54.33,64.42,6.53
cherskiy,100.0,RU,1595300633.0,28.0,68.75,161.3,76.93,5.41
bara,100.0,NG,1595300817.0,89.0,10.37,10.73,73.44,10.94
pittsburg,1.0,US,1595300818.0,49.0,38.03,-121.88,82.99,9.17
srednekolymsk,14.0,RU,1595300818.0,28.0,67.45,153.68,82.71,13.27
petropavlovsk-kamchatskiy,20.0,RU,1595300685.0,77.0,53.05,158.65,60.8,8.95
hami,100.0,CN,1595300818.0,22.0,42.8,93.45,90.14,2.55
carnarvon,0.0,AU,1595300557.0,46.0,-24.87,113.63,69.8,11.41
los llanos de aridane,75.0,ES,1595300819.0,78.0,28.66,-17.92,71.6,20.8
corozal,96.0,CO,1595300819.0,91.0,9.32,-75.29,75.51,7.63
north platte,2.0,US,1595300819.0,64.0,41.12,-100.77,71.01,1.01
longyearbyen,40.0,SJ,1595300820.0,81.0,78.22,15.64,48.2,6.93
sudzha,0.0,RU,1595300820.0,86.0,51.2,35.27,58.98,5.86
hay river,75.0,CA,1595300820.0,72.0,60.82,-115.8,68.0,9.17
dawson creek,20.0,CA,1595300821.0,49.0,55.77,-120.24,73.4,10.29
orangeburg,1.0,US,1595300821.0,88.0,33.49,-80.86,79.0,4.7
champerico,100.0,GT,1595300821.0,75.0,14.3,-91.92,83.1,1.9
dzhebariki-khaya,100.0,RU,1595300821.0,38.0,62.22,135.8,80.94,12.95
taltal,100.0,CL,1595300822.0,72.0,-25.4,-70.48,57.63,1.77
broome,1.0,US,1595300822.0,56.0,42.25,-75.83,73.4,4.7
pisco,0.0,PE,1595300822.0,87.0,-13.7,-76.22,57.2,2.24
sobolevo,62.0,RU,1595300822.0,93.0,54.43,31.9,56.19,5.55
arraial do cabo,0.0,BR,1595300776.0,84.0,-22.97,-42.03,70.45,18.14
lakes entrance,1.0,AU,1595300823.0,73.0,-37.88,147.98,55.0,3.0
raudeberg,100.0,NO,1595300823.0,87.0,61.99,5.14,50.0,3.36
yellowknife,40.0,CA,1595300823.0,56.0,62.46,-114.35,71.01,10.29
ibra,100.0,OM,1595300823.0,67.0,22.69,58.53,81.68,2.8
gamba,88.0,GA,1595300692.0,90.0,-2.65,10.0,70.3,4.61
bogorodskoye,100.0,RU,1595300824.0,98.0,56.55,37.88,58.05,7.9
kalemie,67.0,CD,1595300824.0,64.0,-5.95,29.19,70.11,0.51
naze,75.0,JP,1595300824.0,79.0,28.37,129.48,86.0,5.82
bethel,1.0,US,1595300641.0,78.0,41.37,-73.41,75.0,3.36
clyde river,90.0,CA,1595300825.0,100.0,70.47,-68.59,42.8,10.29
sola,100.0,VU,1595300825.0,68.0,-13.88,167.55,76.57,13.13
baudh,100.0,IN,1595300825.0,61.0,20.84,84.32,88.11,7.78
homer,1.0,US,1595300826.0,72.0,59.64,-151.55,62.6,13.87
baruun-urt,52.0,MN,1595300826.0,37.0,46.68,113.28,77.16,15.01
hibbing,1.0,US,1595300826.0,72.0,47.43,-92.94,62.6,3.36
dikson,100.0,RU,1595300826.0,95.0,73.51,80.55,39.79,12.75
ilo,99.0,PE,1595300827.0,77.0,-17.64,-71.34,58.48,2.13
victoria,26.0,HK,1595300827.0,62.0,22.29,114.16,91.99,8.99
aykhal,90.0,RU,1595300827.0,93.0,66.0,111.5,51.8,11.18
mahebourg,75.0,MU,1595300828.0,56.0,-20.41,57.7,69.8,11.41
savonlinna,40.0,FI,1595300828.0,100.0,61.87,28.88,60.8,2.24
fortuna,90.0,US,1595300828.0,100.0,40.6,-124.16,57.0,6.93
kisangani,4.0,CD,1595300829.0,80.0,0.52,25.2,69.08,1.66
churapcha,85.0,RU,1595300829.0,43.0,62.0,132.43,76.3,21.88
vanimo,34.0,PG,1595300829.0,61.0,-2.67,141.3,86.97,8.7
kamenka,0.0,RU,1595300829.0,79.0,51.32,42.77,63.0,3.58
port hardy,75.0,CA,1595300636.0,77.0,50.7,-127.42,64.4,6.93
pochutla,98.0,MX,1595300830.0,84.0,15.74,-96.47,82.0,2.95
cascais,20.0,PT,1595300830.0,50.0,38.7,-9.42,78.01,10.29
bacolod,67.0,PH,1595300831.0,75.0,10.67,122.95,85.23,7.74
ziarat,0.0,PK,1595300831.0,49.0,30.38,67.73,69.62,1.92
auki,28.0,SB,1595300831.0,82.0,-8.77,160.7,81.61,10.76
sur,99.0,OM,1595300831.0,64.0,22.57,59.53,87.37,8.75
kuminskiy,0.0,RU,1595300832.0,58.0,58.67,66.57,62.47,8.95
te anau,93.0,NZ,1595300832.0,86.0,-45.42,167.72,45.72,7.2
havre-saint-pierre,1.0,CA,1595300690.0,82.0,50.23,-63.6,64.4,10.29
samarai,25.0,PG,1595300833.0,78.0,-10.62,150.67,77.63,14.92
saldanha,0.0,ZA,1595300833.0,81.0,-33.01,17.94,42.8,3.36
dwarka,50.0,IN,1595300833.0,73.0,22.24,68.97,84.76,16.53
saint-georges,20.0,GD,1595300833.0,83.0,12.06,-61.75,82.4,16.11
slave lake,1.0,CA,1595300834.0,60.0,55.28,-114.77,69.8,0.36
ponta do sol,40.0,PT,1595300834.0,77.0,32.67,-17.1,69.8,14.99
souillac,75.0,MU,1595300834.0,56.0,-20.52,57.52,69.8,11.41
georgetown,20.0,MY,1595300835.0,83.0,5.41,100.34,87.8,4.7
tasiilaq,96.0,GL,1595300641.0,87.0,65.61,-37.64,42.8,5.82
yomou,100.0,GN,1595300835.0,99.0,7.56,-9.27,69.8,3.51
ordu,75.0,TR,1595300835.0,65.0,40.91,37.68,78.8,9.17
ugoofaaru,100.0,MV,1595300836.0,77.0,5.67,73.0,82.9,18.23
inhambane,100.0,MZ,1595300836.0,66.0,-23.86,35.38,67.03,5.28
half moon bay,90.0,US,1595300646.0,93.0,37.46,-122.43,69.01,5.82
saint-pierre,90.0,RE,1595300836.0,63.0,-21.34,55.48,64.4,6.93
jiayuguan,100.0,CN,1595300837.0,21.0,39.82,98.3,81.7,13.96
kysyl-syr,100.0,RU,1595300837.0,92.0,63.9,122.76,67.57,11.43
charlestown,1.0,AU,1595300677.0,62.0,-32.95,151.67,63.0,3.0
manicore,77.0,BR,1595300676.0,61.0,-5.81,-61.3,75.04,1.39
leningradskiy,0.0,RU,1595300660.0,62.0,69.38,178.42,48.15,12.06
manica,18.0,FR,1595300838.0,93.0,49.0,-1.17,51.8,4.38
shubarkuduk,98.0,KZ,1595300838.0,42.0,49.14,56.49,76.8,3.36
laguna,1.0,US,1595300838.0,44.0,38.42,-121.42,78.8,9.17
mount gambier,90.0,AU,1595300635.0,76.0,-37.83,140.77,53.6,8.05
sassandra,85.0,CI,1595300839.0,92.0,4.95,-6.08,74.89,4.9
saucillo,86.0,MX,1595300839.0,28.0,28.02,-105.28,88.02,12.03
kutum,23.0,SD,1595300839.0,78.0,14.2,24.67,71.31,7.16
saint-joseph,90.0,RE,1595300839.0,63.0,-21.37,55.62,64.4,6.93
honiara,40.0,SB,1595300840.0,59.0,-9.43,159.95,89.6,16.11
palmer,3.0,US,1595300667.0,88.0,42.16,-72.33,72.0,5.1
lac du bonnet,88.0,CA,1595300840.0,97.0,50.25,-96.06,66.99,1.48
grand gaube,71.0,MU,1595300840.0,61.0,-20.01,57.66,69.01,8.01
xining,97.0,CN,1595300841.0,45.0,36.62,101.77,67.82,1.1
whitianga,40.0,NZ,1595300841.0,89.0,-36.83,175.7,60.01,1.99
sept-iles,20.0,CA,1595300780.0,59.0,50.2,-66.38,66.99,13.87
nanortalik,49.0,GL,1595300674.0,67.0,60.14,-45.24,47.32,1.61
chokurdakh,74.0,RU,1595300842.0,33.0,70.63,147.92,82.44,14.9
xingyi,100.0,CN,1595300842.0,90.0,24.19,102.82,65.46,5.23
cochabamba,65.0,BO,1595300842.0,27.0,-17.39,-66.16,51.8,0.67
codrington,56.0,AU,1595300843.0,72.0,-38.27,141.97,54.64,10.6
yar-sale,100.0,RU,1595300582.0,76.0,66.83,70.83,57.74,7.49
esperance,100.0,AU,1595300668.0,66.0,-33.87,121.9,53.6,17.22
marovoay,48.0,MG,1595300843.0,68.0,-16.1,46.63,62.06,7.29
vondrozo,50.0,MG,1595300844.0,91.0,-22.82,47.28,50.52,2.57
rancho palos verdes,5.0,US,1595300844.0,86.0,33.74,-118.39,66.99,1.99
kant,100.0,IN,1595300844.0,54.0,27.8,79.8,91.9,2.8
buta,1.0,CD,1595300844.0,90.0,2.79,24.73,66.33,1.86
poum,60.0,NC,1595300844.0,63.0,-20.23,164.02,71.37,14.76
mount isa,92.0,AU,1595300845.0,23.0,-20.73,139.5,75.2,11.41
vostok,100.0,RU,1595300845.0,100.0,46.49,135.88,61.72,1.86
eenhana,0.0,NA,1595300845.0,57.0,-17.47,16.33,50.0,3.36
flin flon,43.0,CA,1595300846.0,54.0,54.77,-101.86,64.98,6.29
tuatapere,75.0,NZ,1595300846.0,74.0,-46.13,167.68,51.28,7.49
maua,0.0,BR,1595300846.0,59.0,-23.67,-46.46,66.2,4.7
sulangan,31.0,PH,1595300846.0,71.0,11.14,123.72,84.94,6.6
sandpoint,1.0,US,1595300557.0,53.0,48.28,-116.55,79.0,3.02
derzhavinsk,100.0,KZ,1595300678.0,45.0,51.1,66.32,78.78,7.29
cabo san lucas,5.0,MX,1595300847.0,35.0,22.89,-109.91,91.4,14.99
durant,40.0,US,1595300718.0,58.0,33.99,-96.37,86.0,9.17
capaci,0.0,IT,1595300848.0,69.0,38.17,13.24,73.99,2.24
buzmeyin,0.0,TM,1595300848.0,23.0,38.05,58.21,86.0,6.93
walvis bay,0.0,NA,1595300848.0,22.0,-22.96,14.51,64.4,4.7
marsh harbour,84.0,BS,1595300716.0,78.0,26.54,-77.06,82.87,15.97
sungaipenuh,100.0,ID,1595300849.0,85.0,-2.08,101.38,73.94,2.21
buchanan,98.0,LR,1595300849.0,89.0,5.88,-10.05,75.76,8.77
tura,100.0,IN,1595300849.0,99.0,25.52,90.22,74.89,5.39
erdenet,0.0,MN,1595300849.0,63.0,49.03,104.08,69.06,5.97
asau,1.0,RO,1595300681.0,98.0,46.43,26.4,55.99,5.28
